1856960|Hawkins Alex|4|2024-04-10|edgar/data/1856960/0000897069-24-000898.txt|edgar/data/1856960/0000897069-24-000898-index.html
1746342|Chang Carmen|4|2024-04-10|edgar/data/1746342/0000950170-24-043480.txt|edgar/data/1746342/0000950170-24-043480-index.html
1913724|AG Twin Brook Capital Income Fund|SC 13G/A|2024-04-10|edgar/data/1913724/0000905148-24-001148.txt|edgar/data/1913724/0000905148-24-001148-index.html
1984314|Ivy Row at LA Tech Fund, LP|D/A|2024-04-10|edgar/data/1984314/0001984314-24-000001.txt|edgar/data/1984314/0001984314-24-000001-index.html
1999133|Santander Drive Auto Receivables Trust 2023-6|10-D/A|2024-04-10|edgar/data/1999133/0001193125-24-090986.txt|edgar/data/1999133/0001193125-24-090986-index.html
1828318|Enovix Corp|4|2024-04-10|edgar/data/1828318/0001828318-24-000036.txt|edgar/data/1828318/0001828318-24-000036-index.html
1439697|World Omni Auto Leasing LLC|FWP|2024-04-10|edgar/data/1439697/0001104659-24-045435.txt|edgar/data/1439697/0001104659-24-045435-index.html
1720183|Blackwells Capital LLC|DFAN14A|2024-04-10|edgar/data/1720183/0001213900-24-031920.txt|edgar/data/1720183/0001213900-24-031920-index.html
24238|FIDELITY CONTRAFUND|40-17G|2024-04-10|edgar/data/24238/0000880195-24-000042.txt|edgar/data/24238/0000880195-24-000042-index.html
824410|SANDY SPRING BANCORP INC|DEF 14A|2024-04-10|edgar/data/824410/0001193125-24-091479.txt|edgar/data/824410/0001193125-24-091479-index.html
1601936|Altamira Therapeutics Ltd.|S-8|2024-04-10|edgar/data/1601936/0001213900-24-031738.txt|edgar/data/1601936/0001213900-24-031738-index.html
1821007|Fund FG-APG, a series of Forge Investments LLC|D|2024-04-10|edgar/data/1821007/0001821007-24-000002.txt|edgar/data/1821007/0001821007-24-000002-index.html
1812859|RSE Innovation, LLC|1-K|2024-04-10|edgar/data/1812859/0001812859-24-000007.txt|edgar/data/1812859/0001812859-24-000007-index.html
813828|Paramount Global|SC 13G/A|2024-04-10|edgar/data/813828/0001104659-24-045735.txt|edgar/data/813828/0001104659-24-045735-index.html
874964|LAZARD FUNDS INC|497|2024-04-10|edgar/data/874964/0000930413-24-001268.txt|edgar/data/874964/0000930413-24-001268-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005121.txt|edgar/data/831001/0000950103-24-005121-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-10|edgar/data/947263/0001140361-24-019035.txt|edgar/data/947263/0001140361-24-019035-index.html
2007250|MVP LS FUND CDLXXIII LLC|D/A|2024-04-10|edgar/data/2007250/0002007250-24-000002.txt|edgar/data/2007250/0002007250-24-000002-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-10|edgar/data/927971/0001214659-24-006463.txt|edgar/data/927971/0001214659-24-006463-index.html
2019115|Texas Growth 1 DST|D|2024-04-10|edgar/data/2019115/0002019115-24-000001.txt|edgar/data/2019115/0002019115-24-000001-index.html
1522189|LSV Japan Large Cap Value Equity Fund, LP|D/A|2024-04-10|edgar/data/1522189/0001393725-24-000116.txt|edgar/data/1522189/0001393725-24-000116-index.html
1832386|Taylor Sharon L|4|2024-04-10|edgar/data/1832386/0001176334-24-000060.txt|edgar/data/1832386/0001176334-24-000060-index.html
1970561|Manulife Strategic Secondaries Cayman Master Fund, L.P.|D/A|2024-04-10|edgar/data/1970561/0001920464-24-000001.txt|edgar/data/1970561/0001920464-24-000001-index.html
2018822|Pengyou Kinsley BTR LLC|D|2024-04-10|edgar/data/2018822/0002018822-24-000001.txt|edgar/data/2018822/0002018822-24-000001-index.html
2018561|Abbot Mill Investor LLC|D|2024-04-10|edgar/data/2018561/0002018561-24-000001.txt|edgar/data/2018561/0002018561-24-000001-index.html
1608233|Weinstein Boaz|4|2024-04-10|edgar/data/1608233/0001510281-24-000238.txt|edgar/data/1608233/0001510281-24-000238-index.html
1697722|Quadratic Capital Management LLC|13F-HR|2024-04-10|edgar/data/1697722/0001214659-24-006500.txt|edgar/data/1697722/0001214659-24-006500-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045718.txt|edgar/data/102909/0001104659-24-045718-index.html
2019114|Tensile-Metis Co-Invest LP|D|2024-04-10|edgar/data/2019114/0002019114-24-000001.txt|edgar/data/2019114/0002019114-24-000001-index.html
1841666|APA Corp|8-K|2024-04-10|edgar/data/1841666/0001193125-24-091955.txt|edgar/data/1841666/0001193125-24-091955-index.html
1866175|Crescent Energy Co|SC 13G/A|2024-04-10|edgar/data/1866175/0001104659-24-045734.txt|edgar/data/1866175/0001104659-24-045734-index.html
1766478|Angel Oak Mortgage REIT, Inc.|8-K|2024-04-10|edgar/data/1766478/0001766478-24-000037.txt|edgar/data/1766478/0001766478-24-000037-index.html
80255|PRICE T ROWE ASSOCIATES INC /MD/|SC 13G/A|2024-04-10|edgar/data/80255/0000080255-24-000831.txt|edgar/data/80255/0000080255-24-000831-index.html
1970527|Gandhi Balaji|4|2024-04-10|edgar/data/1970527/0001562180-24-003389.txt|edgar/data/1970527/0001562180-24-003389-index.html
1595914|MCRT Real Estate Investment Trust, Inc.|D|2024-04-10|edgar/data/1595914/0001595914-24-000006.txt|edgar/data/1595914/0001595914-24-000006-index.html
1704098|Geary Peter D|4|2024-04-10|edgar/data/1704098/0001555569-24-000004.txt|edgar/data/1704098/0001555569-24-000004-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0001481057-24-004960.txt|edgar/data/831001/0001481057-24-004960-index.html
2019026|Site Tx, Inc.|D|2024-04-10|edgar/data/2019026/0001243233-24-000001.txt|edgar/data/2019026/0001243233-24-000001-index.html
1562476|Taylor Morrison Home Corp|DEFA14A|2024-04-10|edgar/data/1562476/0001193125-24-091882.txt|edgar/data/1562476/0001193125-24-091882-index.html
1930730|Clark Christopher|4|2024-04-10|edgar/data/1930730/0001127602-24-012762.txt|edgar/data/1930730/0001127602-24-012762-index.html
1835256|Duckhorn Portfolio, Inc.|4|2024-04-10|edgar/data/1835256/0001850132-24-000007.txt|edgar/data/1835256/0001850132-24-000007-index.html
907242|MONARCH CASINO & RESORT INC|DEFA14A|2024-04-10|edgar/data/907242/0001544784-24-000019.txt|edgar/data/907242/0001544784-24-000019-index.html
1056823|HORIZON KINETICS ASSET MANAGEMENT LLC|4|2024-04-10|edgar/data/1056823/0001437749-24-011602.txt|edgar/data/1056823/0001437749-24-011602-index.html
2014081|MVP LS FUND CDLXXXVII LLC|D|2024-04-10|edgar/data/2014081/0002014081-24-000001.txt|edgar/data/2014081/0002014081-24-000001-index.html
1899146|SPRING CAPITAL MANAGEMENT, LLC|13F-HR|2024-04-10|edgar/data/1899146/0001754960-24-000125.txt|edgar/data/1899146/0001754960-24-000125-index.html
1532206|Arrow ETF Trust|N-CSR|2024-04-10|edgar/data/1532206/0001580642-24-002095.txt|edgar/data/1532206/0001580642-24-002095-index.html
2018952|Olson & Larry Investment Group LLC|D|2024-04-10|edgar/data/2018952/0001099910-24-000177.txt|edgar/data/2018952/0001099910-24-000177-index.html
1995940|AMG Pantheon Credit Solutions Fund|3|2024-04-10|edgar/data/1995940/0000950170-24-043256.txt|edgar/data/1995940/0000950170-24-043256-index.html
1061632|AUSTIN ROXANNE S|4|2024-04-10|edgar/data/1061632/0001415889-24-010672.txt|edgar/data/1061632/0001415889-24-010672-index.html
2016791|Reinforced Ventures Subscription Fund, LP - C3|D|2024-04-10|edgar/data/2016791/0002016791-24-000002.txt|edgar/data/2016791/0002016791-24-000002-index.html
1544522|Freshworks Inc.|144|2024-04-10|edgar/data/1544522/0001950047-24-003036.txt|edgar/data/1544522/0001950047-24-003036-index.html
1691936|STRYVE FOODS, INC.|4|2024-04-10|edgar/data/1691936/0000897069-24-000898.txt|edgar/data/1691936/0000897069-24-000898-index.html
914475|NEUROCRINE BIOSCIENCES INC|DEF 14A|2024-04-10|edgar/data/914475/0000914475-24-000106.txt|edgar/data/914475/0000914475-24-000106-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001839882-24-011158.txt|edgar/data/19617/0001839882-24-011158-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0001839882-24-011108.txt|edgar/data/1666268/0001839882-24-011108-index.html
1861522|KIDPIK CORP.|10-K|2024-04-10|edgar/data/1861522/0001493152-24-014214.txt|edgar/data/1861522/0001493152-24-014214-index.html
1584549|Village Farms International, Inc.|4|2024-04-10|edgar/data/1584549/0000950170-24-043440.txt|edgar/data/1584549/0000950170-24-043440-index.html
739594|Federated Hermes Short-Term Government Trust|40-17G/A|2024-04-10|edgar/data/739594/0001623632-24-000479.txt|edgar/data/739594/0001623632-24-000479-index.html
1777921|AvePoint, Inc.|EFFECT|2024-04-09|edgar/data/1777921/9999999995-24-000898.txt|edgar/data/1777921/9999999995-24-000898-index.html
1596906|Keystone Financial Planning, Inc.|13F-HR|2024-04-10|edgar/data/1596906/0001596906-24-000002.txt|edgar/data/1596906/0001596906-24-000002-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031830.txt|edgar/data/19617/0001213900-24-031830-index.html
1085869|PERFICIENT INC|ARS|2024-04-10|edgar/data/1085869/0001085869-24-000057.txt|edgar/data/1085869/0001085869-24-000057-index.html
1620052|Conine Steven|144|2024-04-10|edgar/data/1620052/0001959173-24-002896.txt|edgar/data/1620052/0001959173-24-002896-index.html
1626199|ALPINE IMMUNE SCIENCES, INC.|SC TO-C|2024-04-10|edgar/data/1626199/0001193125-24-092046.txt|edgar/data/1626199/0001193125-24-092046-index.html
1833141|CYBIN INC.|6-K|2024-04-10|edgar/data/1833141/0001628280-24-015660.txt|edgar/data/1833141/0001628280-24-015660-index.html
42582|GOODYEAR TIRE & RUBBER CO /OH/|4|2024-04-10|edgar/data/42582/0000950170-24-043296.txt|edgar/data/42582/0000950170-24-043296-index.html
1362190|AUDIOEYE INC|DEFA14A|2024-04-10|edgar/data/1362190/0001104659-24-045809.txt|edgar/data/1362190/0001104659-24-045809-index.html
1013131|BUENAVENTURA MINING CO INC|SC 13G/A|2024-04-10|edgar/data/1013131/0000950170-24-043160.txt|edgar/data/1013131/0000950170-24-043160-index.html
2008973|Subrahmanyam Amba|4|2024-04-10|edgar/data/2008973/0002008973-24-000008.txt|edgar/data/2008973/0002008973-24-000008-index.html
1643413|Cooney John F|4|2024-04-10|edgar/data/1643413/0001062993-24-008259.txt|edgar/data/1643413/0001062993-24-008259-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004973.txt|edgar/data/70858/0001481057-24-004973-index.html
1567569|First Trust Intermediate Duration Preferred & Income Fund|4/A|2024-04-10|edgar/data/1567569/0001445546-24-002791.txt|edgar/data/1567569/0001445546-24-002791-index.html
1651424|Quadrature Capital Ltd|13F-HR/A|2024-04-10|edgar/data/1651424/0001085146-24-001672.txt|edgar/data/1651424/0001085146-24-001672-index.html
1000209|MEDALLION FINANCIAL CORP|PREC14A|2024-04-10|edgar/data/1000209/0000897069-24-000891.txt|edgar/data/1000209/0000897069-24-000891-index.html
1071255|GOLDEN ENTERTAINMENT, INC.|DEFA14A|2024-04-10|edgar/data/1071255/0001071255-24-000048.txt|edgar/data/1071255/0001071255-24-000048-index.html
1771146|ETF Opportunities Trust|N-CSRS|2024-04-10|edgar/data/1771146/0001999371-24-004638.txt|edgar/data/1771146/0001999371-24-004638-index.html
1862211|Perducat Cyril|4|2024-04-10|edgar/data/1862211/0001024478-24-000048.txt|edgar/data/1862211/0001024478-24-000048-index.html
1653189|Weaver Amy E|4|2024-04-10|edgar/data/1653189/0001127602-24-012779.txt|edgar/data/1653189/0001127602-24-012779-index.html
1424864|Rise Gold Corp.|8-K|2024-04-10|edgar/data/1424864/0001062993-24-008208.txt|edgar/data/1424864/0001062993-24-008208-index.html
1273991|MAYELL MICHAEL J|4/A|2024-04-10|edgar/data/1273991/0001213900-24-031964.txt|edgar/data/1273991/0001213900-24-031964-index.html
1250057|MCCOMIC TAMMY|4|2024-04-10|edgar/data/1250057/0001493152-24-014180.txt|edgar/data/1250057/0001493152-24-014180-index.html
1427570|ReShape Lifesciences Inc.|8-K|2024-04-10|edgar/data/1427570/0001558370-24-004933.txt|edgar/data/1427570/0001558370-24-004933-index.html
1485003|Carisma Therapeutics Inc.|8-K|2024-04-10|edgar/data/1485003/0001104659-24-045577.txt|edgar/data/1485003/0001104659-24-045577-index.html
842517|ISABELLA BANK Corp|3|2024-04-10|edgar/data/842517/0000842517-24-000074.txt|edgar/data/842517/0000842517-24-000074-index.html
1841425|Verde Clean Fuels, Inc.|4/A|2024-04-10|edgar/data/1841425/0001213900-24-031964.txt|edgar/data/1841425/0001213900-24-031964-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011125.txt|edgar/data/895421/0001839882-24-011125-index.html
1982874|Payjoy Asset Fund LLC|D/A|2024-04-10|edgar/data/1982874/0001315863-24-000391.txt|edgar/data/1982874/0001315863-24-000391-index.html
1528115|Annexon, Inc.|4|2024-04-10|edgar/data/1528115/0001415889-24-010667.txt|edgar/data/1528115/0001415889-24-010667-index.html
2000122|Singer Michael|SC 13D/A|2024-04-10|edgar/data/2000122/0001193125-24-091931.txt|edgar/data/2000122/0001193125-24-091931-index.html
2019153|89 Southbridge, LLC|D|2024-04-10|edgar/data/2019153/0002019153-24-000001.txt|edgar/data/2019153/0002019153-24-000001-index.html
1246842|GOLDSMITH MARK A|144|2024-04-10|edgar/data/1246842/0001950047-24-003025.txt|edgar/data/1246842/0001950047-24-003025-index.html
2018245|Santander Drive Auto Receivables Trust 2024-2|424H|2024-04-10|edgar/data/2018245/0001193125-24-091971.txt|edgar/data/2018245/0001193125-24-091971-index.html
38723|1st FRANKLIN FINANCIAL CORP|424B3|2024-04-10|edgar/data/38723/0000038723-24-000066.txt|edgar/data/38723/0000038723-24-000066-index.html
1527241|Silva Francisco|4|2024-04-10|edgar/data/1527241/0001021771-24-000091.txt|edgar/data/1527241/0001021771-24-000091-index.html
1383094|SANTANDER DRIVE AUTO RECEIVABLES LLC|10-D/A|2024-04-10|edgar/data/1383094/0001193125-24-092052.txt|edgar/data/1383094/0001193125-24-092052-index.html
1423774|ZUORA INC|144|2024-04-10|edgar/data/1423774/0001950047-24-003034.txt|edgar/data/1423774/0001950047-24-003034-index.html
1443836|World Omni LT|FWP|2024-04-10|edgar/data/1443836/0001104659-24-045436.txt|edgar/data/1443836/0001104659-24-045436-index.html
1889823|KWESST Micro Systems Inc.|6-K|2024-04-10|edgar/data/1889823/0001062993-24-008220.txt|edgar/data/1889823/0001062993-24-008220-index.html
1356913|LUXOR CAPITAL PARTNERS OFFSHORE LTD|4|2024-04-10|edgar/data/1356913/0001013594-24-000366.txt|edgar/data/1356913/0001013594-24-000366-index.html
880709|FIDELITY COURT STREET TRUST II|40-17G|2024-04-10|edgar/data/880709/0000880195-24-000042.txt|edgar/data/880709/0000880195-24-000042-index.html
1679788|Coinbase Global, Inc.|4|2024-04-10|edgar/data/1679788/0001679788-24-000063.txt|edgar/data/1679788/0001679788-24-000063-index.html
1840856|SOUNDHOUND AI, INC.|8-K|2024-04-10|edgar/data/1840856/0001213900-24-031710.txt|edgar/data/1840856/0001213900-24-031710-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031830.txt|edgar/data/1665650/0001213900-24-031830-index.html
2007995|Arrived Debt Fund, LLC|1-A/A|2024-04-10|edgar/data/2007995/0001213900-24-031874.txt|edgar/data/2007995/0001213900-24-031874-index.html
1737953|Replimune Group, Inc.|SC 13G/A|2024-04-10|edgar/data/1737953/0000093751-24-000577.txt|edgar/data/1737953/0000093751-24-000577-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0000950103-24-005104.txt|edgar/data/1666268/0000950103-24-005104-index.html
1633055|Endurant Capital Management LP|SC 13D/A|2024-04-10|edgar/data/1633055/0001193125-24-092212.txt|edgar/data/1633055/0001193125-24-092212-index.html
42582|GOODYEAR TIRE & RUBBER CO /OH/|4|2024-04-10|edgar/data/42582/0000950170-24-043317.txt|edgar/data/42582/0000950170-24-043317-index.html
2016543|Premier Racing League, Inc.|D|2024-04-10|edgar/data/2016543/0002016543-24-000001.txt|edgar/data/2016543/0002016543-24-000001-index.html
1375365|Super Micro Computer, Inc.|SC 13G/A|2024-04-10|edgar/data/1375365/0001104659-24-045719.txt|edgar/data/1375365/0001104659-24-045719-index.html
1102578|EARNEST PARTNERS LLC|SC 13G/A|2024-04-10|edgar/data/1102578/0001102578-24-000073.txt|edgar/data/1102578/0001102578-24-000073-index.html
1123312|Yasheng Group|8-K|2024-04-10|edgar/data/1123312/0001213900-24-031680.txt|edgar/data/1123312/0001213900-24-031680-index.html
78814|PITNEY BOWES INC /DE/|3|2024-04-10|edgar/data/78814/0001562180-24-003383.txt|edgar/data/78814/0001562180-24-003383-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012755.txt|edgar/data/1125259/0001127602-24-012755-index.html
1815346|McElhatton Todd|144|2024-04-10|edgar/data/1815346/0001950047-24-003034.txt|edgar/data/1815346/0001950047-24-003034-index.html
795422|FIDELITY ADVISOR SERIES II|40-17G|2024-04-10|edgar/data/795422/0000880195-24-000042.txt|edgar/data/795422/0000880195-24-000042-index.html
1904800|Destiny Alternative Fund (TEI) LLC|D/A|2024-04-10|edgar/data/1904800/0001824796-24-000002.txt|edgar/data/1904800/0001824796-24-000002-index.html
813298|DESTINATION XL GROUP, INC.|4|2024-04-10|edgar/data/813298/0001062993-24-008260.txt|edgar/data/813298/0001062993-24-008260-index.html
1303523|British American Tobacco p.l.c.|6-K|2024-04-10|edgar/data/1303523/0000950157-24-000598.txt|edgar/data/1303523/0000950157-24-000598-index.html
1867925|Skybound Holdings LLC|1-U|2024-04-10|edgar/data/1867925/0001493152-24-014247.txt|edgar/data/1867925/0001493152-24-014247-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0000950103-24-005099.txt|edgar/data/200245/0000950103-24-005099-index.html
1805890|Fusion Pharmaceuticals Inc.|PREM14A|2024-04-10|edgar/data/1805890/0001193125-24-091970.txt|edgar/data/1805890/0001193125-24-091970-index.html
1552947|Two Roads Shared Trust|N-CSR|2024-04-10|edgar/data/1552947/0001580642-24-002083.txt|edgar/data/1552947/0001580642-24-002083-index.html
1976125|LSV Global Small Micro Cap Equity Fund, LP|D/A|2024-04-10|edgar/data/1976125/0001393725-24-000122.txt|edgar/data/1976125/0001393725-24-000122-index.html
1723868|Gaeta Anthony|4|2024-04-10|edgar/data/1723868/0001062993-24-008260.txt|edgar/data/1723868/0001062993-24-008260-index.html
1769217|Woodward Christopher C.|4|2024-04-10|edgar/data/1769217/0000950170-24-043440.txt|edgar/data/1769217/0000950170-24-043440-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045739.txt|edgar/data/102909/0001104659-24-045739-index.html
1893766|Daimler Trucks Retail Receivables LLC|424H|2024-04-10|edgar/data/1893766/0001140361-24-019105.txt|edgar/data/1893766/0001140361-24-019105-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-10|edgar/data/947263/0001140361-24-019027.txt|edgar/data/947263/0001140361-24-019027-index.html
2017898|BANK5 Trust 2024-5YR6|ABS-15G|2024-04-10|edgar/data/2017898/0001539497-24-000800.txt|edgar/data/2017898/0001539497-24-000800-index.html
1665472|Bernstein Bruce|4|2024-04-10|edgar/data/1665472/0001104659-24-045797.txt|edgar/data/1665472/0001104659-24-045797-index.html
315066|FMR LLC|SC 13G/A|2024-04-10|edgar/data/315066/0000315066-24-001703.txt|edgar/data/315066/0000315066-24-001703-index.html
1124796|NLIGHT, INC.|4|2024-04-10|edgar/data/1124796/0001124796-24-000037.txt|edgar/data/1124796/0001124796-24-000037-index.html
1182054|KOELLNER LAURETTE T|4|2024-04-10|edgar/data/1182054/0000950170-24-043299.txt|edgar/data/1182054/0000950170-24-043299-index.html
1779918|Grooms Bruce|4/A|2024-04-10|edgar/data/1779918/0001214659-24-006535.txt|edgar/data/1779918/0001214659-24-006535-index.html
2018955|Tarallo Nicole|3|2024-04-10|edgar/data/2018955/0000914851-24-000080.txt|edgar/data/2018955/0000914851-24-000080-index.html
1729427|CNS Pharmaceuticals, Inc.|4|2024-04-10|edgar/data/1729427/0001683168-24-002285.txt|edgar/data/1729427/0001683168-24-002285-index.html
1970560|Manulife Strategic Secondaries Cayman Feeder Fund, L.P.|D/A|2024-04-10|edgar/data/1970560/0001920464-24-000001.txt|edgar/data/1970560/0001920464-24-000001-index.html
1313275|BRIGHTCOVE INC|8-K|2024-04-10|edgar/data/1313275/0001193125-24-091426.txt|edgar/data/1313275/0001193125-24-091426-index.html
1869453|Blue Owl Technology Income Corp.|DEFA14A|2024-04-10|edgar/data/1869453/0001193125-24-091930.txt|edgar/data/1869453/0001193125-24-091930-index.html
768408|CYANOTECH CORP|4|2024-04-10|edgar/data/768408/0001437749-24-011674.txt|edgar/data/768408/0001437749-24-011674-index.html
2001184|PACS Group, Inc.|S-1MEF|2024-04-10|edgar/data/2001184/0001628280-24-015668.txt|edgar/data/2001184/0001628280-24-015668-index.html
1462559|Traylor Margie L.|4|2024-04-10|edgar/data/1462559/0001213900-24-031935.txt|edgar/data/1462559/0001213900-24-031935-index.html
1527428|Arrow Investments Trust|N-CSRS|2024-04-10|edgar/data/1527428/0001580642-24-002089.txt|edgar/data/1527428/0001580642-24-002089-index.html
1785971|BlackRock Health Sciences Term Trust|PREC14A|2024-04-10|edgar/data/1785971/0000902664-24-002825.txt|edgar/data/1785971/0000902664-24-002825-index.html
275309|FIDELITY CAPITAL TRUST|40-17G|2024-04-10|edgar/data/275309/0000880195-24-000042.txt|edgar/data/275309/0000880195-24-000042-index.html
1902649|BlackRock Private Credit Fund|DEFR14A|2024-04-10|edgar/data/1902649/0000950170-24-043409.txt|edgar/data/1902649/0000950170-24-043409-index.html
1047862|CONSOLIDATED EDISON INC|DEFA14A|2024-04-10|edgar/data/1047862/0001140361-24-019102.txt|edgar/data/1047862/0001140361-24-019102-index.html
278165|OMNIQ Corp.|8-K|2024-04-10|edgar/data/278165/0001493152-24-014163.txt|edgar/data/278165/0001493152-24-014163-index.html
1819974|SkyWater Technology, Inc|DEF 14A|2024-04-10|edgar/data/1819974/0001140361-24-019075.txt|edgar/data/1819974/0001140361-24-019075-index.html
1956744|SRM Entertainment, Inc.|8-K|2024-04-10|edgar/data/1956744/0001493152-24-014149.txt|edgar/data/1956744/0001493152-24-014149-index.html
2015771|LeFonds by FrenchFounders, LP - D1|D|2024-04-10|edgar/data/2015771/0002015771-24-000003.txt|edgar/data/2015771/0002015771-24-000003-index.html
788784|PUBLIC SERVICE ENTERPRISE GROUP INC|DEFA14A|2024-04-10|edgar/data/788784/0001193125-24-091949.txt|edgar/data/788784/0001193125-24-091949-index.html
2005431|AREC Debt Fund II, LP|D|2024-04-10|edgar/data/2005431/0002005431-24-000002.txt|edgar/data/2005431/0002005431-24-000002-index.html
318833|TEAM INC|DEF 14A|2024-04-10|edgar/data/318833/0000318833-24-000028.txt|edgar/data/318833/0000318833-24-000028-index.html
1737540|Cohen Andrew M.|144|2024-04-10|edgar/data/1737540/0001950047-24-003033.txt|edgar/data/1737540/0001950047-24-003033-index.html
1226578|GIERTZ JAMES R|4|2024-04-10|edgar/data/1226578/0001692063-24-000064.txt|edgar/data/1226578/0001692063-24-000064-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-10|edgar/data/947263/0001140361-24-019122.txt|edgar/data/947263/0001140361-24-019122-index.html
2018992|Schaefer William M|3|2024-04-10|edgar/data/2018992/0000842517-24-000074.txt|edgar/data/2018992/0000842517-24-000074-index.html
1536368|Kunkel Lori Anne|4|2024-04-10|edgar/data/1536368/0001415889-24-010678.txt|edgar/data/1536368/0001415889-24-010678-index.html
1489421|BAND SIR JONATHON|4|2024-04-10|edgar/data/1489421/0001127602-24-012731.txt|edgar/data/1489421/0001127602-24-012731-index.html
2010434|Rose City Capital Fund I LP|D|2024-04-10|edgar/data/2010434/0002010434-24-000001.txt|edgar/data/2010434/0002010434-24-000001-index.html
1888079|Christensen Kent Roger|4|2024-04-10|edgar/data/1888079/0001870600-24-000030.txt|edgar/data/1888079/0001870600-24-000030-index.html
1048607|LINCOLN LIFE FLEXIBLE PREMIUM VARIABLE LIFE ACCOUNT M|485BPOS|2024-04-10|edgar/data/1048607/0001104659-24-045836.txt|edgar/data/1048607/0001104659-24-045836-index.html
1439222|AGIOS PHARMACEUTICALS, INC.|4|2024-04-10|edgar/data/1439222/0001439222-24-000063.txt|edgar/data/1439222/0001439222-24-000063-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001839882-24-011114.txt|edgar/data/1665650/0001839882-24-011114-index.html
1236626|SMITH MARK D|4|2024-04-10|edgar/data/1236626/0000091142-24-000126.txt|edgar/data/1236626/0000091142-24-000126-index.html
1778784|Provident Bancorp, Inc. /MD/|3|2024-04-10|edgar/data/1778784/0001437749-24-011659.txt|edgar/data/1778784/0001437749-24-011659-index.html
1659461|RIPPLE FOODS, PBC|D|2024-04-10|edgar/data/1659461/0001659461-24-000001.txt|edgar/data/1659461/0001659461-24-000001-index.html
1776967|Natura &Co Holding S.A.|6-K|2024-04-10|edgar/data/1776967/0001554855-24-000265.txt|edgar/data/1776967/0001554855-24-000265-index.html
1730430|Kiniksa Pharmaceuticals, Ltd.|PRE 14A|2024-04-10|edgar/data/1730430/0001104659-24-045880.txt|edgar/data/1730430/0001104659-24-045880-index.html
1487124|WILHITE TIMOTHY W.|4|2024-04-10|edgar/data/1487124/0001437749-24-011610.txt|edgar/data/1487124/0001437749-24-011610-index.html
1791403|Traube Robert J.|144|2024-04-10|edgar/data/1791403/0001950047-24-003035.txt|edgar/data/1791403/0001950047-24-003035-index.html
1919349|Shepherd Neala|4|2024-04-10|edgar/data/1919349/0001062993-24-008268.txt|edgar/data/1919349/0001062993-24-008268-index.html
2015035|Forefront Venture Fund, LP - D1|D|2024-04-10|edgar/data/2015035/0002015035-24-000003.txt|edgar/data/2015035/0002015035-24-000003-index.html
1593688|M. Kraus & Co|13F-HR|2024-04-10|edgar/data/1593688/0001593688-24-000002.txt|edgar/data/1593688/0001593688-24-000002-index.html
1593538|NAVIENT CORP|ARS|2024-04-10|edgar/data/1593538/0001654954-24-004457.txt|edgar/data/1593538/0001654954-24-004457-index.html
1905106|METEORA CAPITAL, LLC|SC 13G/A|2024-04-10|edgar/data/1905106/0001172661-24-001810.txt|edgar/data/1905106/0001172661-24-001810-index.html
1674416|CRISPR Therapeutics AG|SC 13G/A|2024-04-10|edgar/data/1674416/0001562230-24-000015.txt|edgar/data/1674416/0001562230-24-000015-index.html
1937751|Slabaugh Jon|4|2024-04-10|edgar/data/1937751/0000950170-24-043376.txt|edgar/data/1937751/0000950170-24-043376-index.html
2017686|CO-0312 Fund I, a series of Sajid Rahman Angel Funds, LP|D|2024-04-10|edgar/data/2017686/0002017686-24-000002.txt|edgar/data/2017686/0002017686-24-000002-index.html
1948243|burke william richard|4|2024-04-10|edgar/data/1948243/0001127602-24-012748.txt|edgar/data/1948243/0001127602-24-012748-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004967.txt|edgar/data/70858/0001481057-24-004967-index.html
1779918|Grooms Bruce|4|2024-04-10|edgar/data/1779918/0001214659-24-006519.txt|edgar/data/1779918/0001214659-24-006519-index.html
