717538|ARROW FINANCIAL CORP|4|2024-04-11|edgar/data/717538/0001463247-24-000002.txt|edgar/data/717538/0001463247-24-000002-index.html
2012285|Kline David R|4|2024-04-12|edgar/data/2012285/0001564708-24-000207.txt|edgar/data/2012285/0001564708-24-000207-index.html
1196898|WALLACE RICHARD P|4|2024-04-15|edgar/data/1196898/0000950170-24-044400.txt|edgar/data/1196898/0000950170-24-044400-index.html
916793|SILICOM LTD.|SD|2024-04-15|edgar/data/916793/0001178913-24-001310.txt|edgar/data/916793/0001178913-24-001310-index.html
1772695|Sunnova Energy International Inc.|DEFA14A|2024-04-12|edgar/data/1772695/0001772695-24-000051.txt|edgar/data/1772695/0001772695-24-000051-index.html
1962329|Wu Lei|4|2024-04-12|edgar/data/1962329/0001857816-24-000091.txt|edgar/data/1962329/0001857816-24-000091-index.html
712534|FIRST MERCHANTS CORP|8-K|2024-04-15|edgar/data/712534/0000712534-24-000150.txt|edgar/data/712534/0000712534-24-000150-index.html
1818604|INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC|13F-HR|2024-04-11|edgar/data/1818604/0001420506-24-000575.txt|edgar/data/1818604/0001420506-24-000575-index.html
1561550|Datadog, Inc.|144|2024-04-11|edgar/data/1561550/0001950047-24-003043.txt|edgar/data/1561550/0001950047-24-003043-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-11|edgar/data/70858/0001481057-24-005012.txt|edgar/data/70858/0001481057-24-005012-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001839882-24-011624.txt|edgar/data/1114446/0001839882-24-011624-index.html
83246|HSBC USA INC /MD/|424B2|2024-04-11|edgar/data/83246/0001104659-24-046149.txt|edgar/data/83246/0001104659-24-046149-index.html
1604522|abrdn Healthcare Opportunities Fund|4|2024-04-12|edgar/data/1604522/0001104659-24-046550.txt|edgar/data/1604522/0001104659-24-046550-index.html
1790592|MSD Real Estate Credit Opportunity Fund, L.P.|40-APP|2024-04-11|edgar/data/1790592/0001193125-24-093401.txt|edgar/data/1790592/0001193125-24-093401-index.html
895421|MORGAN STANLEY|424B2|2024-04-15|edgar/data/895421/0001839882-24-011621.txt|edgar/data/895421/0001839882-24-011621-index.html
1713142|Advent International GPE VIII, LLC|4|2024-04-11|edgar/data/1713142/0001140361-24-019343.txt|edgar/data/1713142/0001140361-24-019343-index.html
70502|NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/|424B3|2024-04-12|edgar/data/70502/0001654954-24-004557.txt|edgar/data/70502/0001654954-24-004557-index.html
1015570|SEPARATE ACCOUNT NO. 49|N-VPFS|2024-04-11|edgar/data/1015570/0001193125-24-092716.txt|edgar/data/1015570/0001193125-24-092716-index.html
27419|TARGET CORP|4|2024-04-11|edgar/data/27419/0000027419-24-000115.txt|edgar/data/27419/0000027419-24-000115-index.html
1744546|LINK MANAGEMENT, LLC|4|2024-04-15|edgar/data/1744546/0000950170-24-044578.txt|edgar/data/1744546/0000950170-24-044578-index.html
1828972|BuzzFeed, Inc.|DEF 14A|2024-04-11|edgar/data/1828972/0001828972-24-000079.txt|edgar/data/1828972/0001828972-24-000079-index.html
27673|DEERE JOHN CAPITAL CORP|8-K|2024-04-11|edgar/data/27673/0001104659-24-046325.txt|edgar/data/27673/0001104659-24-046325-index.html
1799363|Lin Patrick|4|2024-04-12|edgar/data/1799363/0000897069-24-000921.txt|edgar/data/1799363/0000897069-24-000921-index.html
1360597|Armbruster Sara E|4|2024-04-12|edgar/data/1360597/0001050825-24-000069.txt|edgar/data/1360597/0001050825-24-000069-index.html
1742160|Duran Ryan H|4|2024-04-11|edgar/data/1742160/0000897069-24-000904.txt|edgar/data/1742160/0000897069-24-000904-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-11|edgar/data/1665650/0001213900-24-031936.txt|edgar/data/1665650/0001213900-24-031936-index.html
2019436|Jett Angela|3|2024-04-11|edgar/data/2019436/0001415889-24-010705.txt|edgar/data/2019436/0001415889-24-010705-index.html
1827821|Forge Global Holdings, Inc.|4|2024-04-11|edgar/data/1827821/0001628280-24-015905.txt|edgar/data/1827821/0001628280-24-015905-index.html
1572621|AENZA S.A.A.|6-K|2024-04-15|edgar/data/1572621/0001213900-24-032785.txt|edgar/data/1572621/0001213900-24-032785-index.html
1804183|Brown Marianne Catherine|4/A|2024-04-15|edgar/data/1804183/0001086222-24-000137.txt|edgar/data/1804183/0001086222-24-000137-index.html
1901440|UL Solutions Inc.|3|2024-04-12|edgar/data/1901440/0001628280-24-016081.txt|edgar/data/1901440/0001628280-24-016081-index.html
1899236|CarMax Auto Owner Trust 2022-1|ABS-EE|2024-04-15|edgar/data/1899236/0001899236-24-000018.txt|edgar/data/1899236/0001899236-24-000018-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-12|edgar/data/1665650/0001839882-24-011413.txt|edgar/data/1665650/0001839882-24-011413-index.html
60714|LSB INDUSTRIES, INC.|ARS|2024-04-15|edgar/data/60714/0000950170-24-044156.txt|edgar/data/60714/0000950170-24-044156-index.html
1681087|AVROBIO, Inc.|S-4/A|2024-04-15|edgar/data/1681087/0001193125-24-095517.txt|edgar/data/1681087/0001193125-24-095517-index.html
1743541|FINPOSTFIN LLC|FOCUSN|2024-04-15|edgar/data/1743541/9999999997-24-001964.txt|edgar/data/1743541/9999999997-24-001964-index.html
1651308|BeiGene, Ltd.|4|2024-04-11|edgar/data/1651308/0001651308-24-000036.txt|edgar/data/1651308/0001651308-24-000036-index.html
1460284|NHIT: Credit Asset Trust|D/A|2024-04-15|edgar/data/1460284/0001460284-24-000003.txt|edgar/data/1460284/0001460284-24-000003-index.html
1799788|Greenwich LifeSciences, Inc.|10-K|2024-04-15|edgar/data/1799788/0001493152-24-014625.txt|edgar/data/1799788/0001493152-24-014625-index.html
1971543|Mural Oncology plc|DEFA14A|2024-04-12|edgar/data/1971543/0000950170-24-043867.txt|edgar/data/1971543/0000950170-24-043867-index.html
1811063|Nuvation Bio Inc.|4|2024-04-11|edgar/data/1811063/0001415889-24-010722.txt|edgar/data/1811063/0001415889-24-010722-index.html
1823466|FiscalNote Holdings, Inc.|S-3/A|2024-04-12|edgar/data/1823466/0001193125-24-094870.txt|edgar/data/1823466/0001193125-24-094870-index.html
1846219|Golub Capital Partners International 14, L.P.|D/A|2024-04-12|edgar/data/1846219/0001846219-24-000001.txt|edgar/data/1846219/0001846219-24-000001-index.html
1142417|NEXSTAR MEDIA GROUP, INC.|4|2024-04-12|edgar/data/1142417/0000950170-24-044227.txt|edgar/data/1142417/0000950170-24-044227-index.html
1963320|TWIN BRIDGE NARROW GATE FUND II, L.P.|D/A|2024-04-12|edgar/data/1963320/0001963320-24-000001.txt|edgar/data/1963320/0001963320-24-000001-index.html
2019524|R3i Future Fund I a Series of R3i Frontier Master LLC|D|2024-04-15|edgar/data/2019524/0002019524-24-000001.txt|edgar/data/2019524/0002019524-24-000001-index.html
312070|BARCLAYS BANK PLC|FWP|2024-04-12|edgar/data/312070/0001481057-24-005154.txt|edgar/data/312070/0001481057-24-005154-index.html
1782107|Onconetix, Inc.|10-K|2024-04-11|edgar/data/1782107/0001213900-24-032225.txt|edgar/data/1782107/0001213900-24-032225-index.html
1627282|CaliberCos Inc.|4|2024-04-12|edgar/data/1627282/0001213900-24-032649.txt|edgar/data/1627282/0001213900-24-032649-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-11|edgar/data/927971/0001214659-24-006617.txt|edgar/data/927971/0001214659-24-006617-index.html
1596532|Arista Networks, Inc.|4|2024-04-11|edgar/data/1596532/0001596532-24-000145.txt|edgar/data/1596532/0001596532-24-000145-index.html
92122|SOUTHERN CO|ARS|2024-04-12|edgar/data/92122/0000092122-24-000037.txt|edgar/data/92122/0000092122-24-000037-index.html
766011|Caledonia Mining Corp Plc|6-K|2024-04-15|edgar/data/766011/0001171843-24-002008.txt|edgar/data/766011/0001171843-24-002008-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-11|edgar/data/1665650/0001839882-24-011241.txt|edgar/data/1665650/0001839882-24-011241-index.html
1539838|Diamondback Energy, Inc.|DEFA14A|2024-04-12|edgar/data/1539838/0001140361-24-019434.txt|edgar/data/1539838/0001140361-24-019434-index.html
1366838|Liberty Capital Management, Inc.|13F-HR|2024-04-11|edgar/data/1366838/0001085146-24-001732.txt|edgar/data/1366838/0001085146-24-001732-index.html
1766363|Endeavor Group Holdings, Inc.|4|2024-04-11|edgar/data/1766363/0000950170-24-043828.txt|edgar/data/1766363/0000950170-24-043828-index.html
1070680|CF BANKSHARES INC.|4|2024-04-15|edgar/data/1070680/0000950170-24-044465.txt|edgar/data/1070680/0000950170-24-044465-index.html
1867956|Linktory Inc.|10-Q|2024-04-12|edgar/data/1867956/0001683168-24-002327.txt|edgar/data/1867956/0001683168-24-002327-index.html
100885|UNION PACIFIC CORP|4|2024-04-11|edgar/data/100885/0000100885-24-000095.txt|edgar/data/100885/0000100885-24-000095-index.html
2007946|Gaingels Minicircle LLC|D|2024-04-12|edgar/data/2007946/0002007946-24-000003.txt|edgar/data/2007946/0002007946-24-000003-index.html
1056823|HORIZON KINETICS ASSET MANAGEMENT LLC|4|2024-04-15|edgar/data/1056823/0001437749-24-011987.txt|edgar/data/1056823/0001437749-24-011987-index.html
831001|CITIGROUP INC|424B2|2024-04-11|edgar/data/831001/0000950103-24-005144.txt|edgar/data/831001/0000950103-24-005144-index.html
1791706|Li Auto Inc.|6-K|2024-04-12|edgar/data/1791706/0001104659-24-046509.txt|edgar/data/1791706/0001104659-24-046509-index.html
1224962|PERCEPTIVE ADVISORS LLC|4|2024-04-15|edgar/data/1224962/0001062993-24-008378.txt|edgar/data/1224962/0001062993-24-008378-index.html
831114|RBB FUND, INC.|NPORT-P/A|2024-04-15|edgar/data/831114/0001145549-24-022375.txt|edgar/data/831114/0001145549-24-022375-index.html
1327996|PROSPECTOR TURTLE FUND, L.P.|D/A|2024-04-12|edgar/data/1327996/0000919574-24-002514.txt|edgar/data/1327996/0000919574-24-002514-index.html
1041803|PRICESMART INC|144|2024-04-15|edgar/data/1041803/0001972362-24-000506.txt|edgar/data/1041803/0001972362-24-000506-index.html
1298675|CubeSmart|4|2024-04-15|edgar/data/1298675/0001225208-24-005057.txt|edgar/data/1298675/0001225208-24-005057-index.html
1656282|First Affirmative Financial Network|13F-HR|2024-04-11|edgar/data/1656282/0001656282-24-000003.txt|edgar/data/1656282/0001656282-24-000003-index.html
1905948|Landscape Parallel Partners, L.P.|D/A|2024-04-12|edgar/data/1905948/0001905948-24-000001.txt|edgar/data/1905948/0001905948-24-000001-index.html
1664143|Gunzburg Janet|4|2024-04-12|edgar/data/1664143/0001562180-24-003401.txt|edgar/data/1664143/0001562180-24-003401-index.html
1114446|UBS AG|424B2|2024-04-11|edgar/data/1114446/0001839882-24-011296.txt|edgar/data/1114446/0001839882-24-011296-index.html
1604464|Atara Biotherapeutics, Inc.|PRE 14A|2024-04-12|edgar/data/1604464/0000950170-24-044046.txt|edgar/data/1604464/0000950170-24-044046-index.html
895421|MORGAN STANLEY|424B2|2024-04-11|edgar/data/895421/0001839882-24-011213.txt|edgar/data/895421/0001839882-24-011213-index.html
1657201|Invesco Exchange-Traded Self-Indexed Fund Trust|485BXT|2024-04-12|edgar/data/1657201/0001193125-24-094043.txt|edgar/data/1657201/0001193125-24-094043-index.html
1642380|Oncocyte Corp|8-K|2024-04-11|edgar/data/1642380/0001493152-24-014355.txt|edgar/data/1642380/0001493152-24-014355-index.html
1106578|ROTHBLATT MARTINE A|4|2024-04-15|edgar/data/1106578/0001415889-24-010811.txt|edgar/data/1106578/0001415889-24-010811-index.html
1843684|West Financial Advisors, LLC|13F-HR|2024-04-11|edgar/data/1843684/0001843684-24-000002.txt|edgar/data/1843684/0001843684-24-000002-index.html
1479026|Goldman Sachs ETF Trust|497K|2024-04-11|edgar/data/1479026/0001193125-24-093234.txt|edgar/data/1479026/0001193125-24-093234-index.html
1823878|PLAYSTUDIOS, Inc.|PRE 14A|2024-04-12|edgar/data/1823878/0001104659-24-046727.txt|edgar/data/1823878/0001104659-24-046727-index.html
1972304|ACG Fireworks Partners, LP|D/A|2024-04-11|edgar/data/1972304/0001972304-24-000001.txt|edgar/data/1972304/0001972304-24-000001-index.html
1518594|Deno David J.|4|2024-04-12|edgar/data/1518594/0001857154-24-000034.txt|edgar/data/1518594/0001857154-24-000034-index.html
1682472|BofA Finance LLC|424B2|2024-04-11|edgar/data/1682472/0001481057-24-005037.txt|edgar/data/1682472/0001481057-24-005037-index.html
1128189|ProtoKinetix, Inc.|4|2024-04-15|edgar/data/1128189/0001079973-24-000553.txt|edgar/data/1128189/0001079973-24-000553-index.html
2018909|Lane & Associates LLC|13F-HR|2024-04-12|edgar/data/2018909/0002018909-24-000003.txt|edgar/data/2018909/0002018909-24-000003-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-11|edgar/data/19617/0001213900-24-032226.txt|edgar/data/19617/0001213900-24-032226-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0001839882-24-011446.txt|edgar/data/895421/0001839882-24-011446-index.html
108516|WORTHINGTON ENTERPRISES, INC.|8-K|2024-04-12|edgar/data/108516/0000950170-24-044014.txt|edgar/data/108516/0000950170-24-044014-index.html
1977395|Fischer Benno|3|2024-04-12|edgar/data/1977395/0000950170-24-043942.txt|edgar/data/1977395/0000950170-24-043942-index.html
1138978|Novo Integrated Sciences, Inc.|10-Q|2024-04-15|edgar/data/1138978/0001493152-24-014632.txt|edgar/data/1138978/0001493152-24-014632-index.html
1269094|FOLKETRYGDFONDET|13F-HR|2024-04-15|edgar/data/1269094/0001104659-24-047116.txt|edgar/data/1269094/0001104659-24-047116-index.html
1537470|Separate Account No. 70|N-VPFS|2024-04-11|edgar/data/1537470/0001193125-24-092720.txt|edgar/data/1537470/0001193125-24-092720-index.html
831001|CITIGROUP INC|424B2|2024-04-11|edgar/data/831001/0000950103-24-005172.txt|edgar/data/831001/0000950103-24-005172-index.html
1582961|DigitalOcean Holdings, Inc.|4|2024-04-15|edgar/data/1582961/0001628280-24-016220.txt|edgar/data/1582961/0001628280-24-016220-index.html
1827087|Vigil Neuroscience, Inc.|PRE 14A|2024-04-12|edgar/data/1827087/0001193125-24-094679.txt|edgar/data/1827087/0001193125-24-094679-index.html
2019215|MM Investment Partners LLC|D|2024-04-11|edgar/data/2019215/0001042167-24-000031.txt|edgar/data/2019215/0001042167-24-000031-index.html
925741|BioCardia, Inc.|DEF 14A|2024-04-15|edgar/data/925741/0001437749-24-012080.txt|edgar/data/925741/0001437749-24-012080-index.html
1985303|W&GP Fund 1 LLC|3|2024-04-12|edgar/data/1985303/0001104659-24-046813.txt|edgar/data/1985303/0001104659-24-046813-index.html
1040829|Ryman Hospitality Properties, Inc.|4|2024-04-15|edgar/data/1040829/0000950170-24-044441.txt|edgar/data/1040829/0000950170-24-044441-index.html
906982|NEW YORK LIFE INS & ANNUITY CORP VAR UNIV LIFE SEP ACC I|485BPOS|2024-04-12|edgar/data/906982/0001193125-24-094244.txt|edgar/data/906982/0001193125-24-094244-index.html
1721271|SURFTRADE LLC|X-17A-5|2024-04-15|edgar/data/1721271/0001721271-24-000001.txt|edgar/data/1721271/0001721271-24-000001-index.html
1895249|Monterey Capital Acquisition Corp|8-K|2024-04-12|edgar/data/1895249/0001104659-24-046756.txt|edgar/data/1895249/0001104659-24-046756-index.html
1760588|Zacks Trust|N-CEN|2024-04-12|edgar/data/1760588/0001752724-24-079829.txt|edgar/data/1760588/0001752724-24-079829-index.html
1919816|Yolo LLC - Series 2|D/A|2024-04-15|edgar/data/1919816/0001919816-24-000001.txt|edgar/data/1919816/0001919816-24-000001-index.html
2018500|Rosemary Villas Intermediate Holdings, LLC|D|2024-04-11|edgar/data/2018500/0002018500-24-000001.txt|edgar/data/2018500/0002018500-24-000001-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-11|edgar/data/19617/0001213900-24-032150.txt|edgar/data/19617/0001213900-24-032150-index.html
1614248|Blue Rose Capital Advisors, LLC|MA-A|2024-04-09|edgar/data/1614248/0001614248-24-000004.txt|edgar/data/1614248/0001614248-24-000004-index.html
790179|PRESTIGE CAPITAL CORP|10-K|2024-04-15|edgar/data/790179/0001554795-24-000096.txt|edgar/data/790179/0001554795-24-000096-index.html
100885|UNION PACIFIC CORP|4|2024-04-11|edgar/data/100885/0000100885-24-000098.txt|edgar/data/100885/0000100885-24-000098-index.html
1707303|Dogness (International) Corp|6-K|2024-04-12|edgar/data/1707303/0001493152-24-014467.txt|edgar/data/1707303/0001493152-24-014467-index.html
75488|PACIFIC GAS & ELECTRIC Co|SF-1|2024-04-15|edgar/data/75488/0001193125-24-096271.txt|edgar/data/75488/0001193125-24-096271-index.html
724742|Trinity Place Holdings Inc.|4|2024-04-12|edgar/data/724742/0001104659-24-046779.txt|edgar/data/724742/0001104659-24-046779-index.html
1133798|TX Holdings, Inc.|8-K|2024-04-15|edgar/data/1133798/0001437749-24-011952.txt|edgar/data/1133798/0001437749-24-011952-index.html
352825|FOSTER L B CO|ARS|2024-04-12|edgar/data/352825/0001140361-24-019524.txt|edgar/data/352825/0001140361-24-019524-index.html
1564708|NEWS CORP|4|2024-04-12|edgar/data/1564708/0001564708-24-000191.txt|edgar/data/1564708/0001564708-24-000191-index.html
1833835|Paysafe Ltd|6-K|2024-04-12|edgar/data/1833835/0000950170-24-044060.txt|edgar/data/1833835/0000950170-24-044060-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-11|edgar/data/947263/0001140361-24-019316.txt|edgar/data/947263/0001140361-24-019316-index.html
895421|MORGAN STANLEY|424B2|2024-04-15|edgar/data/895421/0001839882-24-011715.txt|edgar/data/895421/0001839882-24-011715-index.html
1666268|Morgan Stanley Finance LLC|FWP|2024-04-15|edgar/data/1666268/0001839882-24-011696.txt|edgar/data/1666268/0001839882-24-011696-index.html
1961484|GMF Group Fund II, LLC|D/A|2024-04-12|edgar/data/1961484/0000911420-24-000090.txt|edgar/data/1961484/0000911420-24-000090-index.html
1682472|BofA Finance LLC|424B2|2024-04-11|edgar/data/1682472/0001481057-24-005102.txt|edgar/data/1682472/0001481057-24-005102-index.html
1042047|OYLER JOHN|4|2024-04-11|edgar/data/1042047/0001651308-24-000036.txt|edgar/data/1042047/0001651308-24-000036-index.html
1802665|Harmony Biosciences Holdings, Inc.|DEFA14A|2024-04-11|edgar/data/1802665/0001140361-24-019232.txt|edgar/data/1802665/0001140361-24-019232-index.html
1697005|Grant William E|4|2024-04-11|edgar/data/1697005/0001415889-24-010684.txt|edgar/data/1697005/0001415889-24-010684-index.html
1896329|PIMCO Flexible Real Estate Income Fund|486BXT|2024-04-12|edgar/data/1896329/0001193125-24-094605.txt|edgar/data/1896329/0001193125-24-094605-index.html
1954042|ZEEKR Intelligent Technology Holding Ltd|F-1/A|2024-04-12|edgar/data/1954042/0001104659-24-046628.txt|edgar/data/1954042/0001104659-24-046628-index.html
1885004|Werth Family Investment Associates LLC|4|2024-04-12|edgar/data/1885004/0001493152-24-014504.txt|edgar/data/1885004/0001493152-24-014504-index.html
1898474|Signing Day Sports, Inc.|EFFECT|2024-04-10|edgar/data/1898474/9999999995-24-000915.txt|edgar/data/1898474/9999999995-24-000915-index.html
2006789|FT 11360|S-6/A|2024-04-11|edgar/data/2006789/0001445546-24-002792.txt|edgar/data/2006789/0001445546-24-002792-index.html
1928446|Granite Ridge Resources, Inc.|DEF 14A|2024-04-15|edgar/data/1928446/0001104659-24-047168.txt|edgar/data/1928446/0001104659-24-047168-index.html
1963479|Carroll Austen|4|2024-04-12|edgar/data/1963479/0000730708-24-000110.txt|edgar/data/1963479/0000730708-24-000110-index.html
1481646|Accolade, Inc.|4|2024-04-12|edgar/data/1481646/0001127602-24-012814.txt|edgar/data/1481646/0001127602-24-012814-index.html
1313944|Villard Dimitri|4|2024-04-11|edgar/data/1313944/0001493152-24-014298.txt|edgar/data/1313944/0001493152-24-014298-index.html
1642380|Oncocyte Corp|8-K|2024-04-12|edgar/data/1642380/0001493152-24-014380.txt|edgar/data/1642380/0001493152-24-014380-index.html
357298|PERMANENT PORTFOLIO FAMILY OF FUNDS|N-CEN|2024-04-15|edgar/data/357298/0001752724-24-080723.txt|edgar/data/357298/0001752724-24-080723-index.html
1590364|FTAI Aviation Ltd.|ARS|2024-04-12|edgar/data/1590364/0001590364-24-000006.txt|edgar/data/1590364/0001590364-24-000006-index.html
1496413|Rockefeller Global Dividend Growth Fund, L.P.|D/A|2024-04-12|edgar/data/1496413/0000945621-24-000348.txt|edgar/data/1496413/0000945621-24-000348-index.html
1983123|Stark Medical Resorts Inc|D/A|2024-04-15|edgar/data/1983123/0001983123-24-000003.txt|edgar/data/1983123/0001983123-24-000003-index.html
2018496|INVESTX SERIES (SPX-U3), A SERIES OF INVESTX MASTER LLC|D/A|2024-04-15|edgar/data/2018496/0002018496-24-000002.txt|edgar/data/2018496/0002018496-24-000002-index.html
910631|COCA COLA FEMSA SAB DE CV|20-F|2024-04-12|edgar/data/910631/0001628280-24-016091.txt|edgar/data/910631/0001628280-24-016091-index.html
1213809|DYADIC INTERNATIONAL INC|4|2024-04-15|edgar/data/1213809/0001437749-24-012123.txt|edgar/data/1213809/0001437749-24-012123-index.html
1510281|Saba Capital Management, L.P.|4|2024-04-12|edgar/data/1510281/0001510281-24-000239.txt|edgar/data/1510281/0001510281-24-000239-index.html
1556505|Advisors Preferred Trust|NPORT-P|2024-04-12|edgar/data/1556505/0001752724-24-079470.txt|edgar/data/1556505/0001752724-24-079470-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-15|edgar/data/1666268/0001839882-24-011514.txt|edgar/data/1666268/0001839882-24-011514-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-11|edgar/data/886982/0000950170-24-043611.txt|edgar/data/886982/0000950170-24-043611-index.html
1469989|Doran Patrick Joseph|4|2024-04-12|edgar/data/1469989/0001131554-24-000022.txt|edgar/data/1469989/0001131554-24-000022-index.html
1395587|Shannon James M|3|2024-04-12|edgar/data/1395587/0001628280-24-016087.txt|edgar/data/1395587/0001628280-24-016087-index.html
1725911|NetBrands Corp.|8-K|2024-04-12|edgar/data/1725911/0001493152-24-014460.txt|edgar/data/1725911/0001493152-24-014460-index.html
1682472|BofA Finance LLC|424B2|2024-04-11|edgar/data/1682472/0001481057-24-005113.txt|edgar/data/1682472/0001481057-24-005113-index.html
225030|AFL CIO HOUSING INVESTMENT TRUST|497|2024-04-12|edgar/data/225030/0001999371-24-004735.txt|edgar/data/225030/0001999371-24-004735-index.html
1857154|Krispy Kreme, Inc.|4|2024-04-12|edgar/data/1857154/0001857154-24-000041.txt|edgar/data/1857154/0001857154-24-000041-index.html
9631|BANK OF NOVA SCOTIA|424B2|2024-04-15|edgar/data/9631/0001140361-24-019827.txt|edgar/data/9631/0001140361-24-019827-index.html
9631|BANK OF NOVA SCOTIA|FWP|2024-04-12|edgar/data/9631/0001140361-24-019567.txt|edgar/data/9631/0001140361-24-019567-index.html
1781629|Ankam, Inc.|10-Q|2024-04-15|edgar/data/1781629/0001781629-24-000011.txt|edgar/data/1781629/0001781629-24-000011-index.html
1434179|Greenberg Monica L.|4|2024-04-11|edgar/data/1434179/0001102993-24-000060.txt|edgar/data/1434179/0001102993-24-000060-index.html
1816736|Disc Medicine, Inc.|144|2024-04-11|edgar/data/1816736/0001974158-24-000023.txt|edgar/data/1816736/0001974158-24-000023-index.html
1026708|WILSHIRE VARIABLE INSURANCE TRUST|485BPOS|2024-04-15|edgar/data/1026708/0000894189-24-002348.txt|edgar/data/1026708/0000894189-24-002348-index.html
1378872|Invesco Exchange-Traded Fund Trust II|485BXT|2024-04-12|edgar/data/1378872/0001193125-24-094046.txt|edgar/data/1378872/0001193125-24-094046-index.html
103007|VARIABLE ANNUITY ACCT C OF VOYA RETIREMENT INSURANCE & ANNUITY Co|485BPOS|2024-04-15|edgar/data/103007/0001133228-24-003765.txt|edgar/data/103007/0001133228-24-003765-index.html
1498710|Spirit Airlines, Inc.|8-K/A|2024-04-15|edgar/data/1498710/0001498710-24-000155.txt|edgar/data/1498710/0001498710-24-000155-index.html
1392972|PROS Holdings, Inc.|4|2024-04-15|edgar/data/1392972/0001392972-24-000046.txt|edgar/data/1392972/0001392972-24-000046-index.html
1590364|FTAI Aviation Ltd.|DEF 14A|2024-04-12|edgar/data/1590364/0001140361-24-019617.txt|edgar/data/1590364/0001140361-24-019617-index.html
1724786|Synchrony Card Funding, LLC|10-D|2024-04-15|edgar/data/1724786/0001104659-24-046954.txt|edgar/data/1724786/0001104659-24-046954-index.html
2017218|Yes Maam LLC|C|2024-04-12|edgar/data/2017218/0001746059-24-000100.txt|edgar/data/2017218/0001746059-24-000100-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-11|edgar/data/1665650/0001213900-24-031948.txt|edgar/data/1665650/0001213900-24-031948-index.html
1051470|CROWN CASTLE INC.|4|2024-04-11|edgar/data/1051470/0001051470-24-000124.txt|edgar/data/1051470/0001051470-24-000124-index.html
1616533|SMART Global Holdings, Inc.|3|2024-04-15|edgar/data/1616533/0001628280-24-016247.txt|edgar/data/1616533/0001628280-24-016247-index.html
1691342|Stripe, Inc.|D|2024-04-12|edgar/data/1691342/0001691342-24-000001.txt|edgar/data/1691342/0001691342-24-000001-index.html
1040470|AEHR TEST SYSTEMS|4|2024-04-15|edgar/data/1040470/0001593968-24-000573.txt|edgar/data/1040470/0001593968-24-000573-index.html
1761312|Palomar Holdings, Inc.|ARS|2024-04-11|edgar/data/1761312/0001437749-24-011766.txt|edgar/data/1761312/0001437749-24-011766-index.html
1334325|Coda Octopus Group, Inc.|8-K|2024-04-15|edgar/data/1334325/0001493152-24-014673.txt|edgar/data/1334325/0001493152-24-014673-index.html
1690609|Whited Elizabeth F|4|2024-04-11|edgar/data/1690609/0000100885-24-000094.txt|edgar/data/1690609/0000100885-24-000094-index.html
1682472|BofA Finance LLC|FWP|2024-04-11|edgar/data/1682472/0001481057-24-005044.txt|edgar/data/1682472/0001481057-24-005044-index.html
1710155|National Vision Holdings, Inc.|4|2024-04-15|edgar/data/1710155/0001922081-24-000004.txt|edgar/data/1710155/0001922081-24-000004-index.html
1771146|ETF Opportunities Trust|485APOS|2024-04-11|edgar/data/1771146/0001999371-24-004710.txt|edgar/data/1771146/0001999371-24-004710-index.html
831001|CITIGROUP INC|424B2|2024-04-11|edgar/data/831001/0000950103-24-005169.txt|edgar/data/831001/0000950103-24-005169-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-11|edgar/data/1665650/0001839882-24-011324.txt|edgar/data/1665650/0001839882-24-011324-index.html
1951067|C3is Inc.|424B3|2024-04-12|edgar/data/1951067/0001193125-24-094661.txt|edgar/data/1951067/0001193125-24-094661-index.html
1712463|Ranpak Holdings Corp.|DEFA14A|2024-04-11|edgar/data/1712463/0001140361-24-019330.txt|edgar/data/1712463/0001140361-24-019330-index.html
1114995|IMPINJ INC|PRER14A|2024-04-12|edgar/data/1114995/0000950170-24-044084.txt|edgar/data/1114995/0000950170-24-044084-index.html
1880319|Perimeter Solutions, SA|ARS|2024-04-12|edgar/data/1880319/0001880319-24-000037.txt|edgar/data/1880319/0001880319-24-000037-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-15|edgar/data/200245/0000950103-24-005313.txt|edgar/data/200245/0000950103-24-005313-index.html
1952853|Massimo Group|10-K|2024-04-15|edgar/data/1952853/0001493152-24-014560.txt|edgar/data/1952853/0001493152-24-014560-index.html
